1650977160000,9849
1651113240000,9701
1651149960000,9678
1651472940000,9623
1651630080000,9539
1651688820000,9335
1651754820000,9301
1651840980000,9274
1651927020000,9248
1652013420000,9258
1652100180000,9200
1652150040000,9207
1652273340000,9140
1652359680000,9103
1652445780000,9068
1652532300000,8995
1652618640000,8499
1652705220000,8484
1652791620000,8463
1652878080000,8468
1652964420000,8442
1653050700000,8457
1653136680000,8471
1653224843083,8449
1653304573183,8371
1653396531156,8339
1653482869285,8280
1653569181401,8262
1653655673204,8204
1653741547283,8215
1653827997478,8176
1653914823703,8155
1654001185632,8096
1654089774257,8106
1654090206293,8106
1654090839719,8106
1654091548983,8106
1654091851887,8106
1654091910337,8106
1654092108587,8106
