1650977160000,9849
1651113240000,9701
1651149960000,9678
1651472940000,9623
1651630080000,9539
1651688820000,9335
1651754820000,9301
1651840980000,9274
1651927020000,9248
1652013420000,9258
1652100180000,9200
1652150040000,9207
1652273340000,9140
1652359680000,9103
1652445780000,9068
1652532300000,8995
1652618640000,8499
1652705220000,8484
1652791620000,8463
1652878080000,8468
1652964420000,8442
1653050700000,8457
1653136680000,8471
1653224843083,8449
1653304573183,8371
1653396531156,8339
1653482869285,8280
1653569181401,8262
1653655673204,8204
1653741547283,8215
1653827997478,8176
1653914823703,8155
1654001185632,8096
1654095478270,8106
1654174348402,8057
1654260088409,8064
1654346113659,7978
1654427038185,7897
1654773048342,7628
1654860601765,7500
1654946333105,7450
1655031772994,7392
1655118385123,7333
1655205287430,7288
1655378112816,7252
1655464563503,7202
1655550878783,7181
1655637279740,7108
1655723737452,7053
1655810741971,7009
1656155727636,6734
1656328632068,6673
1656414960852,6628
1656501420197,6616
1656587767021,6630
1657021442890,6476
1657106300257,6410
1657538124498,6265
1657624575628,6245
1657711006898,6211
1657797369718,6218
1657883745375,6163
1657970167054,6119
1658056507365,6138
1658142984266,6059
1658229361849,6042
1658404070587,6010
1658488626939,5933
1658574990343,5940
1658661345273,5917
1658747882570,5837
1658834193260,5827
1658920573737,5814
1659007033274,5786
1659093371059,5694
1659179841227,5684
1659266165362,5664
1659352629545,5670
1659438997257,5629
1659525410122,5622
1659611827413,5633
1659698197055,5595
1659784505919,5583
1659870969079,5606
1659957365997,5596
1660043766159,5581
1660130166341,5561
1660216609953,5564
1660302985889,5530
1660389330308,5517
1660475763531,5507
1660562172010,5453
1660648501843,5461
1660734975044,5421
1660821426637,5402
1660907811378,5339
1660994158547,5305
1661080560681,5248
1661167000888,5245
1661253404346,5236
1661339819563,5234
1661426292337,5225
1661512627404,5174
1661598973380,5068
1661685342238,5047
1661771869490,5050
1661858247631,5034
1661944621306,4992
1662031039402,4996
1662117466271,4955
1662203758360,4939
1662290152724,4929
1662376693005,4914
1662463054751,4919
1662549479422,4890
1662635891838,4846
1662722308262,4851
1662808657802,4809
1662895044839,4791
1662981522380,4781
1663067922315,4785
1663154319481,4765
1663327092725,4718
1663413462575,4680
1663499852978,4675
1663586307233,4679
1663672751618,4642
1663759143881,4613
1663845515989,4602
1663931919195,4578
1664018270991,4572
1664104669179,4564
1664191134552,4576
1664277559719,4563
1664363986988,4544
1664450366195,4545
1664536747363,4535
1664623122204,4479
1664709518583,4472
1664795985741,4462
1664882381159,4452
1664968799822,4444
1665055228638,4450
1665141736957,4438
1665227905307,4411
1665314303362,4403
1665400823197,4391
1665487196185,4395
1665573689334,4370
1665660017198,4371
1665746404459,4350
1665832709365,4339
1666005731159,4326
1666092012857,4308
1666178500293,4297
1666696862983,4218
1666783076868,4222
1666869474732,4193
1666955909706,4196
1667042208819,4203
1667128601748,4185
1667215190655,4181
1667301482379,4182
1667387940238,4151
1667474198345,4156
1667560612566,4136
1667646919073,4141
1667733330446,4119
1667819835986,4113
1667906208593,4106
1667992681045,4093
1668079077239,4083
1668165455683,4071
1668251775731,4060
1668338179912,4059
1668424652157,4051
1668510930244,4037
1668597352160,4021
1668683720729,4007
1668770130217,3993
1668856475954,3985
1668942876949,3982
1669029349169,3973
1669115736866,3961
1669202075950,3959
1669288485461,3947
1669374903423,3952
1669461217930,3934
1669547648562,3922
1669634106035,3919
1669720496578,3913
1669806912743,3902
1669893301053,3898
1669979530855,3904
1670065968635,3880
1670152366904,3877
1670239531300,3868
1670325228933,3870
1670411634229,3849
1670498042747,3838
1670584442999,3829
1670670773909,3817
1670757176578,3813
1670843636921,3798
1670930746195,3788
1671016437458,3784
1671102848888,3777
1671189183098,3769
1671275517675,3755
1671362592593,3751
1671448415705,3738
1671534791086,3729
1671621190587,3721
1671707616893,3724
1671794001727,3699
1671880333362,3702
1672053169993,3670
1672139577278,3663
1672225987909,3670
1672312388072,3657
1672398783754,3643
1672485132827,3615
1672571535562,3614
1672657978229,3619
1672744379457,3603
1672830841175,3609
1672917245368,3595
1673003644453,3573
1673089937505,3564
1673262851518,3568
1673349263274,3562
1673435665293,3556
1673522319798,3550
1673608429700,3556
1673694749815,3543
1673781150087,3533
1673867631293,3526
1674040419018,3510
1674126858786,3508
1674213243256,3499
1674299547982,3489
1674472426143,3496
1674558792589,3489
1674645203957,3485
1674731610359,3483
1674818028777,3487
1674904348553,3481
1674990738515,3478
1675077217110,3465
1675163605865,3460
1675250050503,3450
1675336440465,3454
1675422865574,3462
1675509175093,3465
1675595581716,3476
1675682022321,3454
1675768411242,3452
1675854851903,3442
1675941278817,3451
1676027665745,3428
1676114631750,3423
1676201734485,3431
1676286859869,3411
1676373263908,3417
1676459700740,3413
1676546063865,3415
1676632442890,3419
1676718843804,3421
1676805185047,3430
1676891659125,3433
1676978068289,3437
1677064459886,3441
1677150876572,3420
1677237278270,3423
1677323585950,3404
1677410002735,3412
1677496476581,3404
1677582866049,3397
1677669294035,3383
1677755681595,3384
1677842054599,3373
1677928383305,3365
1678014779889,3363
1678101296758,3368
1678187696061,3356
1678274064400,3360
1678360497390,3369
1678446882970,3360
1678533156041,3361
1678619548196,3365
1678706013693,3362
1678792560293,3360
1678878839564,3365
1678965253883,3367
1679051629024,3369
1679137953162,3373
1679224360855,3363
1679310845754,3361
1679397166840,3366
1679483584444,3344
1679569993033,3347
1679656397393,3336
1679742719884,3328
1679829124788,3329
1679915606049,3325
1680002013413,3328
1680088393320,3331
1680174792366,3318
1680261175759,3312
1680347490854,3315
1680433893474,3314
1680520336636,3311
1680606723015,3309
1680693227539,3312
1680779531610,3315
1680865929272,3300
1680952284081,3288
1681038681090,3280
1681125130990,3284
1681211545421,3277
1681297964138,3265
1681384343221,3255
1681470752229,3263
1681557098976,3244
1681643496617,3249
1681729986226,3248
1681816369803,3244
1681902773217,3242
1681989171778,3247
1682075542824,3245
1682161932426,3238
1682248300629,3147
1682334767309,3097
1682421147095,3071
1682507555832,3078
1682593947412,3058
1682680332542,3030
1682766696366,3013
1682853097250,3016
1682939543693,3009
1683025958008,2985
1683112344421,2971
1683198801179,2974
1683285161792,2968
1683371524556,2970
1683457883711,2964
1683803517046,2963
1683889913735,2959
1683976301173,2957
1684062684188,2962
1684149142922,2959
1684235515127,2962
1684321930088,2965
1684408314593,2968
1684494723360,2969
1684581072620,2971
1684667483406,2945
1684753940446,2941
1684841694529,2942
1684926740587,2941
1685013138394,2932
1685099572000,2927
1685185871245,2922
1685272288786,2929
1685445130570,2933
1685531523857,2915
1685617924752,2917
1685704377367,2911
1685790711186,2915
1685877077615,2906
1685963546949,2912
1686049921387,2914
1686136324319,2913
1686222774935,2918
1686309160954,2922
1686395498406,2915
1686481886562,2914
1686568364563,2920
1686654738339,2925
1686741119872,2921
1686827534331,2925
1686913925594,2916
1687000318755,2923
1687086681924,2909
1687173185838,2891
1687259537742,2894
1687345922831,2884
1687432343095,2886
1687518844374,2882
1687605206819,2876
